excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/780008,Adriaan Buijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1689,Adriaan Buijs
https://data.rkd.nl/excerpts/784987,Adriaan Buijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1689,Adriaan Buijs
https://data.rkd.nl/excerpts/779377,Adriaan Buys,https://data.goldenagents.org/datasets/notarissennetwerk/person/1689,Adriaan Buijs
https://data.rkd.nl/excerpts/783277,Adriaan Rustenburgh,https://data.goldenagents.org/datasets/notarissennetwerk/person/2065,Adriaan Rustenburgh
https://data.rkd.nl/excerpts/778021,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/778027,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/778527,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/778841,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/778843,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/779249,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/779258,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/779285,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/779892,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/780692,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/780693,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/780696,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/780697,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/781053,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/781076,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/781497,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/781735,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/784354,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/785583,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/786130,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/786193,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/787252,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/788047,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/788048,Adriaan van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2071,Adriaan van Santen
https://data.rkd.nl/excerpts/780196,Adriaen Adriaensz. van der Block,,
https://data.rkd.nl/excerpts/781052,Adriaen Amsterdam,,
https://data.rkd.nl/excerpts/784091,Adriaen Heckenhouck,,
https://data.rkd.nl/excerpts/777932,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779022,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779245,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779254,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779262,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779362,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779401,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779534,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779538,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/779667,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/780249,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/780251,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/780604,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/780656,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/781036,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/781037,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/781597,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/781743,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/781947,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/782556,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/782590,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/782591,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/782592,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/783165,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/783174,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/783483,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/783796,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784641,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784772,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784773,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784884,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784927,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784930,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785001,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785114,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785251,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785265,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785326,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785474,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785546,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/785552,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786003,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786233,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786441,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786715,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786718,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786812,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786876,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786902,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/786956,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/787244,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/787705,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/787782,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/788054,Adriaen Lock,https://data.goldenagents.org/datasets/notarissennetwerk/person/1928,Adriaen Lock
https://data.rkd.nl/excerpts/784093,Adriaen Meijnaert,,
https://data.rkd.nl/excerpts/787174,Adriaen Sterlinx,https://data.goldenagents.org/datasets/notarissennetwerk/person/2112,Adriaen Sterlinx
https://data.rkd.nl/excerpts/787175,Adriaen Sterlinx,https://data.goldenagents.org/datasets/notarissennetwerk/person/2112,Adriaen Sterlinx
https://data.rkd.nl/excerpts/778208,Adriaen van Adrichem,,
https://data.rkd.nl/excerpts/778872,Adriaen van Adrichem,,
https://data.rkd.nl/excerpts/778878,Adriaen van Adrichem,,
https://data.rkd.nl/excerpts/782300,Adrian Silvius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2094,Adrian Silvius
https://data.rkd.nl/excerpts/782301,Adrian Silvius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2094,Adrian Silvius
https://data.rkd.nl/excerpts/779141,Akerboom Doedesz.,,
https://data.rkd.nl/excerpts/777586,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/777655,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/777660,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/777664,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/777721,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/777805,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/784414,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/784556,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/784734,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/784764,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/785626,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/785860,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786764,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786772,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786776,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786795,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786953,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/787461,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/787566,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/787603,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/787797,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/788230,Albert Eggericx,https://data.goldenagents.org/datasets/notarissennetwerk/person/1760,Albert Eggericx
https://data.rkd.nl/excerpts/786052,Albertus van Nievelt,,
https://data.rkd.nl/excerpts/777744,Aldenhoven,,
https://data.rkd.nl/excerpts/781139,Aleweijn de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/783340,Aleweijn de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/784803,Aleweijn de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/785311,Aleweijn de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/788574,Aleweijn de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/781928,Alexander Rind,https://data.goldenagents.org/datasets/notarissennetwerk/person/2053,Alexander Rind
https://data.rkd.nl/excerpts/786805,Alexander Rind,https://data.goldenagents.org/datasets/notarissennetwerk/person/2053,Alexander Rind
https://data.rkd.nl/excerpts/781173,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/781378,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/781607,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/782015,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/784056,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/784061,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/785739,Andreas du Moulin,https://data.goldenagents.org/datasets/notarissennetwerk/person/1981,Andreas du Moulin
https://data.rkd.nl/excerpts/779672,Anthonij Tullingh,https://data.goldenagents.org/datasets/notarissennetwerk/person/2131,Antonij Tullingh
https://data.rkd.nl/excerpts/787696,Anthonius Molkeman,,
https://data.rkd.nl/excerpts/779042,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/779132,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/780792,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/783992,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/785441,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/785519,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/787999,Anthony van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2148,Anthony van de Ven
https://data.rkd.nl/excerpts/783056,Anthony van der Drift,,
https://data.rkd.nl/excerpts/783076,Anthony van der Drift,,
https://data.rkd.nl/excerpts/783539,Antonij Tullingh,https://data.goldenagents.org/datasets/notarissennetwerk/person/2131,Antonij Tullingh
https://data.rkd.nl/excerpts/786949,Antonij Tullingh,https://data.goldenagents.org/datasets/notarissennetwerk/person/2131,Antonij Tullingh
https://data.rkd.nl/excerpts/781005,Arent Jansz. Engel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1774,Arent Jansz. Engel
https://data.rkd.nl/excerpts/781555,Arent Jansz. Engel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1774,Arent Jansz. Engel
https://data.rkd.nl/excerpts/784546,Arent Jansz. Engel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1774,Arent Jansz. Engel
https://data.rkd.nl/excerpts/777812,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/779047,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781068,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781364,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781509,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781512,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781623,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/782151,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/782152,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/785945,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/786911,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/786938,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/788180,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/788389,Arent Loefs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1929,Arent Loefs
https://data.rkd.nl/excerpts/781220,Arent van Eijbergen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1761,Arent van Eijbergen
https://data.rkd.nl/excerpts/784090,Arent van Neten,,
https://data.rkd.nl/excerpts/784463,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
https://data.rkd.nl/excerpts/784471,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
https://data.rkd.nl/excerpts/786487,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
